,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
15,St. Clair,Trump,0.64,44346,7982.28,36363.72,0.18,0.8200000000000001,Alabama,0.7676850735836686,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.7676850735836686)"
16,Lauderdale,Trump,0.45,44149,12140.975,32008.024999999998,0.275,0.725,Alabama,0.7642747556407654,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.7642747556407654)"
17,Cullman,Trump,0.77,41751,4801.365,36949.635,0.11499999999999999,0.885,Alabama,0.7227623575337515,0.11499999999999999,0.885,0.11499999999999999,"(0.885, 0.11499999999999999, 0.11499999999999999, 0.7227623575337515)"
18,Elmore,Trump,0.48,40891,10631.66,30259.34,0.26,0.74,Alabama,0.707874675143413,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.707874675143413)"
19,Marshall,Trump,0.69,39492,6121.260000000001,33370.74,0.15500000000000003,0.845,Alabama,0.6836562243712226,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.6836562243712226)"
20,Talladega,Trump,0.26,35591,13168.67,22422.33,0.37,0.63,Alabama,0.6161250045983031,0.37,0.63,0.37,"(0.63, 0.37, 0.37, 0.6161250045983031)"
21,Walker,Trump,0.68,31106,4976.959999999999,26129.04,0.15999999999999998,0.8400000000000001,Alabama,0.538484009806828,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.538484009806828)"
22,DeKalb,Trump,0.7,29322,4398.300000000001,24923.7,0.15000000000000005,0.85,Alabama,0.5076007244761721,0.15000000000000005,0.85,0.15000000000000005,"(0.85, 0.15000000000000005, 0.15000000000000005, 0.5076007244761721)"
23,Autauga,Trump,0.45,27639,7600.725,20038.274999999998,0.275,0.7249999999999999,Alabama,0.4784658762634514,0.275,0.7249999999999999,0.275,"(0.7249999999999999, 0.275, 0.275, 0.4784658762634514)"
24,Blount,Trump,0.8,27459,2745.899999999999,24713.100000000002,0.09999999999999996,0.9000000000000001,Alabama,0.47534984971663635,0.09999999999999996,0.9000000000000001,0.09999999999999996,"(0.9000000000000001, 0.09999999999999996, 0.09999999999999996, 0.47534984971663635)"
25,Colbert,Trump,0.42,24668,7153.720000000001,17514.28,0.29000000000000004,0.71,Alabama,0.4270341269824096,0.29000000000000004,0.71,0.29000000000000004,"(0.71, 0.29000000000000004, 0.29000000000000004, 0.4270341269824096)"
26,Jackson,Trump,0.68,23602,3776.3199999999993,19825.68,0.15999999999999998,0.84,Alabama,0.40858032532182714,0.15999999999999998,0.84,0.15999999999999998,"(0.84, 0.15999999999999998, 0.15999999999999998, 0.40858032532182714)"
27,Coffee,Trump,0.53,22180,5212.299999999999,16967.7,0.23499999999999996,0.765,Alabama,0.3839637156019882,0.23499999999999996,0.765,0.23499999999999996,"(0.765, 0.23499999999999996, 0.23499999999999996, 0.3839637156019882)"
28,Russell,Biden,0.06,21108,11187.24,9920.76,0.53,0.47000000000000003,Alabama,0.3654060463898452,0.53,0.47000000000000003,0.47000000000000003,"(0.47000000000000003, 0.47000000000000003, 0.53, 0.3654060463898452)"
29,Tallapoosa,Trump,0.44,20888,5848.64,15039.359999999999,0.28,0.72,Alabama,0.3615975694992935,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.3615975694992935)"
30,Dale,Trump,0.46,19699,5318.7300000000005,14380.27,0.27,0.73,Alabama,0.3410144830317207,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.3410144830317207)"
31,Covington,Trump,0.68,17418,2786.8799999999997,14631.12,0.15999999999999998,0.8400000000000001,Alabama,0.30152750218013663,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.30152750218013663)"
32,Lawrence,Trump,0.55,15957,3590.325,12366.675000000001,0.22499999999999998,0.775,Alabama,0.27623575337515444,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.27623575337515444)"
33,Escambia,Trump,0.38,15861,4916.91,10944.089999999998,0.31,0.69,Alabama,0.2745738725501864,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 0.2745738725501864)"
34,Chambers,Trump,0.16,15269,6412.98,8856.019999999999,0.42,0.58,Alabama,0.2643256074628836,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.2643256074628836)"
35,Pike,Trump,0.17,13796,5725.34,8070.66,0.41500000000000004,0.585,Alabama,0.2388261235547804,0.41500000000000004,0.585,0.41500000000000004,"(0.585, 0.41500000000000004, 0.41500000000000004, 0.2388261235547804)"
36,Marion,Trump,0.78,13786,1516.4599999999998,12269.54,0.10999999999999999,0.89,Alabama,0.23865301096884622,0.10999999999999999,0.89,0.10999999999999999,"(0.89, 0.10999999999999999, 0.10999999999999999, 0.23865301096884622)"
37,Clarke,Trump,0.12,13102,5764.88,7337.120000000001,0.44,0.56,Alabama,0.22681211009094904,0.44,0.56,0.44,"(0.56, 0.44, 0.44, 0.22681211009094904)"
38,Franklin,Trump,0.66,12564,2135.8799999999997,10428.12,0.16999999999999998,0.8300000000000001,Alabama,0.2174986529676907,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.2174986529676907)"
39,Geneva,Trump,0.74,12538,1629.94,10908.06,0.13,0.87,Alabama,0.21704856024426186,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.21704856024426186)"
40,Cherokee,Trump,0.73,12275,1657.125,10617.875,0.135,0.865,Alabama,0.2124956992341932,0.135,0.865,0.135,"(0.865, 0.135, 0.135, 0.2124956992341932)"
41,Winston,Trump,0.82,11273,1014.5700000000003,10258.429999999998,0.09000000000000002,0.9099999999999998,Alabama,0.1951498181235894,0.09000000000000002,0.9099999999999998,0.09000000000000002,"(0.9099999999999998, 0.09000000000000002, 0.09000000000000002, 0.1951498181235894)"
42,Marengo,Biden,0.013000000000000001,10882,5511.732999999999,5370.267,0.5065,0.4935,Alabama,0.18838111601356336,0.5065,0.4935,0.4935,"(0.4935, 0.4935, 0.5065, 0.18838111601356336)"
43,Randolph,Trump,0.59,10824,2218.92,8605.08,0.20500000000000002,0.795,Alabama,0.1873770630151452,0.20500000000000002,0.795,0.20500000000000002,"(0.795, 0.20500000000000002, 0.20500000000000002, 0.1873770630151452)"
44,Monroe,Trump,0.16,10620,4460.4,6159.599999999999,0.42,0.58,Alabama,0.18384556626208812,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.18384556626208812)"
45,Barbour,Trump,0.08,10457,4810.22,5646.780000000001,0.46,0.54,Alabama,0.18102383111136117,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.18102383111136117)"
46,Pickens,Trump,0.16,9659,4056.7799999999997,5602.219999999999,0.42,0.58,Alabama,0.16720944675381444,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.16720944675381444)"
47,Bibb,Trump,0.58,9573,2010.3300000000002,7562.67,0.21000000000000002,0.79,Alabama,0.16572067851478056,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.16572067851478056)"
48,Butler,Trump,0.16,9466,3975.72,5490.28,0.42,0.58,Alabama,0.16386837384528496,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.16386837384528496)"
49,Henry,Trump,0.43,9266,2640.8100000000004,6625.19,0.28500000000000003,0.715,Alabama,0.16040612212660157,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.16040612212660157)"
50,Washington,Trump,0.49,8861,2259.555,6601.445,0.255,0.745,Alabama,0.15339506239626768,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.15339506239626768)"
51,Fayette,Trump,0.67,8756,1444.7399999999998,7311.259999999999,0.16499999999999998,0.835,Alabama,0.15157738024395892,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.15157738024395892)"
52,Macon,Biden,0.64,8697,7131.540000000001,1565.46,0.8200000000000001,0.18,Alabama,0.15055601598694732,0.8200000000000001,0.18,0.18,"(0.18, 0.18, 0.8200000000000001, 0.15055601598694732)"
53,Hale,Biden,0.19,7922,4713.59,3208.4100000000003,0.595,0.405,Alabama,0.13713979057704917,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 0.13713979057704917)"
54,Choctaw,Trump,0.16,7461,3133.62,4327.38,0.42,0.58,Alabama,0.12915930036548395,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.12915930036548395)"
55,Cleburne,Trump,0.8,7210,720.9999999999999,6489.0,0.09999999999999998,0.9,Alabama,0.12481417445853629,0.09999999999999998,0.9,0.09999999999999998,"(0.9, 0.09999999999999998, 0.09999999999999998, 0.12481417445853629)"
56,Lamar,Trump,0.72,7187,1006.1800000000001,6180.82,0.14,0.86,Alabama,0.1244160155108877,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.1244160155108877)"
57,Clay,Trump,0.63,6913,1278.905,5634.094999999999,0.185,0.815,Alabama,0.11967273065629146,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.11967273065629146)"
58,Lowndes,Biden,0.46,6830,4985.9,1844.1000000000001,0.73,0.27,Alabama,0.11823589619303784,0.73,0.27,0.27,"(0.27, 0.27, 0.73, 0.11823589619303784)"
59,Crenshaw,Trump,0.48,6617,1720.42,4896.58,0.26,0.74,Alabama,0.11454859811264004,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.11454859811264004)"
60,Conecuh,Trump,0.08,6419,2952.7400000000002,3466.26,0.46,0.54,Alabama,0.11112096891114347,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.11112096891114347)"
61,Sumter,Biden,0.48,6282,4648.68,1633.3200000000002,0.74,0.26,Alabama,0.10874932648384535,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.10874932648384535)"
62,Wilcox,Biden,0.38,5884,4059.9599999999996,1824.04,0.69,0.31,Alabama,0.1018594455636654,0.69,0.31,0.31,"(0.31, 0.31, 0.69, 0.1018594455636654)"
63,Coosa,Trump,0.33,5472,1833.12,3638.88,0.33499999999999996,0.665,Alabama,0.0947272070231776,0.33499999999999996,0.665,0.33499999999999996,"(0.665, 0.33499999999999996, 0.33499999999999996, 0.0947272070231776)"
64,Perry,Biden,0.48,5215,3859.1,1355.9,0.74,0.26,Alabama,0.09027821356466945,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.09027821356466945)"
65,Greene,Biden,0.63,4771,3888.365,882.635,0.815,0.185,Alabama,0.08259201474919232,0.815,0.185,0.185,"(0.185, 0.185, 0.815, 0.08259201474919232)"
66,Bullock,Biden,0.5,4603,3452.25,1150.75,0.75,0.25,Alabama,0.07968372330549828,0.75,0.25,0.25,"(0.25, 0.25, 0.75, 0.07968372330549828)"
0,Lee,Biden,0.05,2848,1495.2,1352.8,0.525,0.475,Arkansas,0.049302464474051504,0.525,0.475,0.475,"(0.475, 0.475, 0.525, 0.049302464474051504)"
1,Saint Francis,Biden,0.05,7054,3703.3500000000004,3350.6499999999996,0.525,0.4749999999999999,Arkansas,0.12211361811796324,0.525,0.4749999999999999,0.4749999999999999,"(0.4749999999999999, 0.4749999999999999, 0.525, 0.12211361811796324)"
2,Dallas,Trump,0.23,2649,1019.865,1629.135,0.385,0.615,Arkansas,0.04585752401396153,0.385,0.615,0.385,"(0.615, 0.385, 0.385, 0.04585752401396153)"
3,Ouachita,Trump,0.21,8993,3552.235,5440.764999999999,0.395,0.605,Arkansas,0.15568014853059872,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.15568014853059872)"
4,Monroe,Trump,0.14,2815,1210.45,1604.5500000000002,0.43,0.5700000000000001,Arkansas,0.048731192940468744,0.43,0.5700000000000001,0.43,"(0.5700000000000001, 0.43, 0.43, 0.048731192940468744)"
5,Jefferson,Biden,0.22,25030,15268.3,9761.7,0.61,0.39,Arkansas,0.43330080259322656,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 0.43330080259322656)"
6,Lafayette,Trump,0.34,2679,884.0699999999999,1794.93,0.32999999999999996,0.67,Arkansas,0.04637686177176404,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.04637686177176404)"
7,Desha,Biden,0.02,4163,2123.13,2039.87,0.51,0.49,Arkansas,0.07206676952439481,0.51,0.49,0.49,"(0.49, 0.49, 0.51, 0.07206676952439481)"
8,Chicot,Biden,0.12,4093,2292.0800000000004,1800.92,0.56,0.44,Arkansas,0.07085498142285562,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 0.07085498142285562)"
9,Crittenden,Biden,0.07,16086,8606.01,7479.99,0.535,0.46499999999999997,Arkansas,0.27846890573370525,0.535,0.46499999999999997,0.46499999999999997,"(0.46499999999999997, 0.46499999999999997, 0.535, 0.27846890573370525)"
10,Mississippi,Trump,0.22,12287,4791.93,7495.07,0.39,0.61,Arkansas,0.2127034343373142,0.39,0.61,0.39,"(0.61, 0.39, 0.39, 0.2127034343373142)"
11,Woodruff,Trump,0.28,2469,888.8399999999999,1580.16,0.36,0.64,Arkansas,0.04274149746714648,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 0.04274149746714648)"
12,Pulaski,Biden,0.22,165468,100935.48,64532.520000000004,0.61,0.39,Arkansas,1.0,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 1.0)"
13,Miller,Trump,0.46,16506,4456.62,12049.38,0.27,0.73,Arkansas,0.28573963434294036,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.28573963434294036)"
14,Calhoun,Trump,0.53,2143,503.60499999999996,1639.395,0.235,0.765,Arkansas,0.03709802716569255,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.03709802716569255)"
15,Union,Trump,0.3,16548,5791.799999999999,10756.2,0.35,0.65,Arkansas,0.28646670720386386,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.28646670720386386)"
16,Hot Spring,Trump,0.49,12503,3188.265,9314.735,0.255,0.745,Arkansas,0.21644266619349226,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.21644266619349226)"
17,Poinsett,Trump,0.6,7418,1483.6000000000001,5934.400000000001,0.2,0.8,Arkansas,0.12841491624596701,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.12841491624596701)"
18,Sebastian,Trump,0.36,46838,14988.16,31849.839999999997,0.32,0.6799999999999999,Arkansas,0.8108247299984637,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.8108247299984637)"
19,Hempstead,Trump,0.34,6838,2256.5399999999995,4581.46,0.3299999999999999,0.67,Arkansas,0.11837438626178517,0.3299999999999999,0.67,0.3299999999999999,"(0.67, 0.3299999999999999, 0.3299999999999999, 0.11837438626178517)"
20,Arkansas,Trump,0.4,6284,1885.1999999999998,4398.799999999999,0.3,0.6999999999999998,Arkansas,0.10878394900103218,0.3,0.6999999999999998,0.3,"(0.6999999999999998, 0.3, 0.3, 0.10878394900103218)"
21,Baxter,Trump,0.53,20968,4927.48,16040.52,0.235,0.765,Arkansas,0.3629824701867668,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.3629824701867668)"
22,Scott,Trump,0.7,3551,532.6500000000001,3018.35,0.15000000000000002,0.85,Arkansas,0.06147227926522363,0.15000000000000002,0.85,0.15000000000000002,"(0.85, 0.15000000000000002, 0.15000000000000002, 0.06147227926522363)"
23,Pope,Trump,0.5,24367,6091.75,18275.25,0.25,0.75,Arkansas,0.4218234381457911,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.4218234381457911)"
24,Crawford,Trump,0.57,24025,5165.375000000001,18859.624999999996,0.21500000000000002,0.7849999999999998,Arkansas,0.4159029877068425,0.21500000000000002,0.7849999999999998,0.21500000000000002,"(0.7849999999999998, 0.21500000000000002, 0.21500000000000002, 0.4159029877068425)"
25,Garland,Trump,0.34,44193,14583.689999999999,29609.31,0.32999999999999996,0.67,Arkansas,0.7650364510188757,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.7650364510188757)"
26,Cross,Trump,0.46,6911,1865.97,5045.03,0.27,0.73,Arkansas,0.11963810813910462,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.11963810813910462)"
27,Clay,Trump,0.6,5178,1035.6000000000001,4142.400000000001,0.20000000000000004,0.8000000000000002,Arkansas,0.08963769699671302,0.20000000000000004,0.8000000000000002,0.20000000000000004,"(0.8000000000000002, 0.20000000000000004, 0.20000000000000004, 0.08963769699671302)"
28,Bradley,Trump,0.31,3644,1257.1799999999998,2386.82,0.345,0.655,Arkansas,0.0630822263144114,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.0630822263144114)"
29,White,Trump,0.59,30689,6291.245000000001,24397.754999999997,0.20500000000000002,0.7949999999999999,Arkansas,0.5312652149733731,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.5312652149733731)"
30,Greene,Trump,0.6,16066,3213.2000000000003,12852.800000000001,0.2,0.8,Arkansas,0.2781226805618369,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.2781226805618369)"
31,Prairie,Trump,0.61,3465,675.6750000000001,2789.325,0.195,0.8049999999999999,Arkansas,0.05998351102618977,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.05998351102618977)"
32,Benton,Trump,0.27,119166,43495.59,75670.41,0.365,0.635,Arkansas,1.0,0.365,0.635,0.365,"(0.635, 0.365, 0.365, 1.0)"
33,Washington,Trump,0.04,93467,44864.159999999996,48602.840000000004,0.48,0.52,Arkansas,1.0,0.48,0.52,0.48,"(0.52, 0.48, 0.48, 1.0)"
34,Saline,Trump,0.41,56903,16786.385000000002,40116.615,0.29500000000000004,0.705,Arkansas,0.9850625477412054,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.9850625477412054)"
35,Faulkner,Trump,0.3,54264,18992.399999999998,35271.6,0.35,0.65,Arkansas,0.939378136313178,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.939378136313178)"
36,Craighead,Trump,0.36,38364,12276.48,26087.519999999997,0.32,0.6799999999999999,Arkansas,0.6641291246778483,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.6641291246778483)"
37,Lonoke,Trump,0.53,30660,7205.099999999999,23454.9,0.235,0.765,Arkansas,0.530763188474164,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.530763188474164)"
38,Boone,Trump,0.62,17103,3249.57,13853.43,0.19,0.81,Arkansas,0.2960744557232103,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.2960744557232103)"
39,Independence,Trump,0.58,14486,3042.0600000000004,11443.94,0.21000000000000002,0.79,Arkansas,0.2507708919842381,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.2507708919842381)"
40,Cleburne,Trump,0.66,12617,2144.89,10472.11,0.16999999999999998,0.8300000000000001,Arkansas,0.2184161496731418,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.2184161496731418)"
41,Carroll,Trump,0.29,11639,4131.844999999999,7507.155000000001,0.3549999999999999,0.645,Arkansas,0.20148573876878,0.3549999999999999,0.645,0.3549999999999999,"(0.645, 0.3549999999999999, 0.3549999999999999, 0.20148573876878)"
42,Johnson,Trump,0.49,9402,2397.51,7004.49,0.255,0.745,Arkansas,0.16276045329530628,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.16276045329530628)"
43,Conway,Trump,0.36,8641,2765.12,5875.879999999999,0.32,0.6799999999999999,Arkansas,0.14958658550571596,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.14958658550571596)"
44,Columbia,Trump,0.31,8550,2949.7499999999995,5600.25,0.345,0.655,Arkansas,0.14801126097371503,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.14801126097371503)"
45,Polk,Trump,0.68,8468,1354.8799999999999,7113.120000000001,0.15999999999999998,0.8400000000000001,Arkansas,0.14659173776905482,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.14659173776905482)"
46,Clark,Trump,0.14,8358,3593.94,4764.06,0.43,0.5700000000000001,Arkansas,0.14468749932377897,0.43,0.5700000000000001,0.43,"(0.5700000000000001, 0.43, 0.43, 0.14468749932377897)"
47,Logan,Trump,0.6,8222,1644.4,6577.6,0.2,0.8,Arkansas,0.14233316815507424,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.14233316815507424)"
48,Grant,Trump,0.67,8200,1352.9999999999998,6847.0,0.16499999999999998,0.835,Arkansas,0.14195232046601908,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.14195232046601908)"
49,Ashley,Trump,0.43,7926,2258.9100000000003,5667.09,0.28500000000000003,0.715,Arkansas,0.13720903561142284,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.13720903561142284)"
50,Van Buren,Trump,0.57,7704,1656.3600000000001,6047.639999999999,0.21500000000000002,0.7849999999999999,Arkansas,0.13336593620368428,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.13336593620368428)"
51,Sharp,Trump,0.6,7544,1508.8000000000002,6035.200000000001,0.2,0.8,Arkansas,0.13059613482873755,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.13059613482873755)"
52,Marion,Trump,0.57,7481,1608.4150000000002,5872.584999999999,0.21500000000000002,0.7849999999999999,Arkansas,0.12950552553735228,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.12950552553735228)"
53,Madison,Trump,0.56,7315,1609.2999999999997,5705.7,0.21999999999999997,0.78,Arkansas,0.12663185661084508,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.12663185661084508)"
54,Franklin,Trump,0.61,7125,1389.375,5735.625,0.195,0.805,Arkansas,0.12334271747809585,0.195,0.805,0.195,"(0.805, 0.195, 0.195, 0.12334271747809585)"
55,Drew,Trump,0.28,6879,2476.44,4402.56,0.36,0.64,Arkansas,0.11908414786411528,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 0.11908414786411528)"
56,Randolph,Trump,0.61,6769,1319.9550000000002,5449.044999999999,0.19500000000000003,0.8049999999999998,Arkansas,0.1171799094188394,0.19500000000000003,0.8049999999999998,0.19500000000000003,"(0.8049999999999998, 0.19500000000000003, 0.19500000000000003, 0.1171799094188394)"
57,Yell,Trump,0.59,6711,1375.755,5335.245,0.20500000000000002,0.7949999999999999,Arkansas,0.11617585642042122,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.11617585642042122)"
58,Phillips,Biden,0.19,6155,3662.225,2492.775,0.595,0.405,Arkansas,0.10655079664248139,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 0.10655079664248139)"
59,Stone,Trump,0.58,5938,1246.98,4691.02,0.21,0.79,Arkansas,0.10279425352770992,0.21,0.79,0.21,"(0.79, 0.21, 0.21, 0.10279425352770992)"
60,Lawrence,Trump,0.6,5857,1171.4,4685.6,0.2,0.8,Arkansas,0.10139204158164314,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.10139204158164314)"
61,Izard,Trump,0.62,5792,1100.48,4691.52,0.19,0.81,Arkansas,0.10026680977307104,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.10026680977307104)"
62,Sevier,Trump,0.53,5202,1222.47,3979.53,0.23500000000000001,0.765,Arkansas,0.09005316720295503,0.23500000000000001,0.765,0.23500000000000001,"(0.765, 0.23500000000000001, 0.23500000000000001, 0.09005316720295503)"
63,Little River,Trump,0.48,5178,1346.28,3831.72,0.26,0.74,Arkansas,0.08963769699671302,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.08963769699671302)"
64,Fulton,Trump,0.57,5098,1096.0700000000002,4001.9299999999994,0.21500000000000002,0.7849999999999999,Arkansas,0.08825279630923967,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.08825279630923967)"
